provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
12,12053,CHILCHES/XILXES,39.7819689,-0.1876428
12,12055,XODOS/CHODOS,40.2453957,-0.2874577
12,12056,CHÓVAR,39.8509369,-0.3200757
12,12057,ESLIDA,39.8794321,-0.3079326
12,12058,ESPADILLA,40.0266307,-0.3554859
12,12059,FANZARA,40.0191953,-0.3160437
12,12060,FIGUEROLES,40.1174043,-0.2380778
12,12061,FORCALL,40.6460917,-0.199565
12,12063,FUENTE LA REINA,40.0639186,-0.609029
12,12064,FUENTES DE AYÓDAR,40.0208981,-0.4197803
12,12065,GAIBIEL,39.9264703,-0.4956292
12,12067,GELDO,39.8375285,-0.4672257
12,12068,HERBERS,40.7207302,-0.0043748
12,12069,HIGUERAS,39.9841331,-0.5024074
12,12070,JANA (LA),40.512287,0.2524664
12,12071,JÉRICA,39.9117383,-0.5718739
12,12072,LLUCENA/LUCENA DEL CID,40.1380471,-0.2803675
12,12073,LUDIENTE,40.0868846,-0.3717111
12,12074,LLOSA (LA),39.7686633,-0.2060316
12,12075,MATA DE MORELLA (LA),40.6002323,-0.282173
12,12076,MATET,39.9376751,-0.4686984
12,12077,MONCOFA,39.808205,-0.1452657
12,12078,MONTÁN,40.0356894,-0.5542466
12,12079,MONTANEJOS,40.068152,-0.522929
12,12080,MORELLA,40.6188277,-0.0998026
12,12081,NAVAJAS,39.8769924,-0.5075395
12,12082,NULES,39.8532265,-0.1550092
12,12083,OLOCAU DEL REY,40.6376304,-0.3398792
12,12084,ONDA,39.965214,-0.2625745
12,12085,ORPESA/OROPESA DEL MAR,40.0932078,0.1358123
12,12087,PALANQUES,40.7173669,-0.1790528
12,12088,PAVÍAS,39.9733262,-0.4820162
12,12089,PENÍSCOLA/PEÑÍSCOLA,40.3577844,0.4073793
12,12090,PINA DE MONTALGRAO,40.0209763,-0.6549547
12,12091,PORTELL DE MORELLA,40.5328003,-0.2621835
12,12092,PUEBLA DE ARENOSO,40.1048933,-0.5927755
12,12093,POBLA DE BENIFASSÀ (LA),39.977126,-0.0653705
12,12094,POBLA TORNESA (LA),40.1026879,-0.0014726
12,12095,RIBESALBES,40.0220526,-0.2782945
12,12096,ROSSELL,40.61827,0.2214019
12,12097,SACAÑET,39.8521576,-0.7144275
12,12098,SALZADELLA (LA),40.4177148,0.1740316
12,12099,SANT JORDI/SAN JORGE,40.5087496,0.331352
12,12100,SANT MATEU,40.4650329,0.1793192
12,12101,SAN RAFAEL DEL RÍO,40.6069932,0.3491633
12,12102,SANTA MAGDALENA DE PULPIS,40.3561602,0.3028876
12,12103,SERRATELLA (LA),40.3127349,0.0311219
12,12104,SEGORBE,39.8519011,-0.4895537
12,12105,SIERRA ENGARCERÁN,40.2696396,-0.0190324
12,12106,SONEJA,39.8156407,-0.4300063
12,12107,SOT DE FERRER,39.8048407,-0.4103204
12,12108,SUERA/SUERAS,39.952339,-0.3322962
12,12109,TALES,39.9480872,-0.3076291
12,12110,TERESA,39.9002632,-0.6577111
12,12111,TÍRIG,40.4234553,0.0779913
12,12112,TODOLELLA,40.6469756,-0.2467637
12,12113,TOGA,40.0421248,-0.3669719
12,12114,TORÁS,39.919459,-0.6856672
12,12115,TORO (EL),39.9824584,-0.748406
12,12116,TORRALBA DEL PINAR,39.9887744,-0.4382786
12,12117,TORREBLANCA,40.2202661,0.1953363
12,12119,TORRE D'EN BESORA (LA),40.3283469,-0.0746511
12,12120,TORRE D'EN DOMÉNEC (LA),40.2669779,0.0680891
12,12121,TRAIGUERA,40.5246503,0.2899844
12,12122,USERES (LES)/USERAS,40.1572436,-0.1628262
12,12123,VALLAT,40.0304928,-0.3368007
12,12124,VALL D'ALBA,40.1758674,-0.0351001
12,12125,VALL DE ALMONACID,39.9036644,-0.4572788
12,12126,VALL D'UIXÓ (LA),39.8209011,-0.2319275
12,12127,VALLIBONA,40.6030803,0.0465541
12,12128,VILAFAMÉS,40.1125962,-0.0530464
12,12129,VILAFRANCA/VILLAFRANCA DEL CID,40.4270481,-0.2577181
12,12130,VILLAHERMOSA DEL RÍO,40.2029553,-0.4182829
12,12131,VILLAMALUR,39.9648022,-0.3953669
12,12132,VILANOVA D'ALCOLEA,40.2309678,0.072647
12,12133,VILLANUEVA DE VIVER,40.0593289,-0.6474483
12,12134,VILAR DE CANES,40.3579581,-0.0658739
12,12135,VILA-REAL,39.9372616,-0.1004465
12,12136,VILAVELLA (LA),39.8587438,-0.1831882
12,12137,VILLORES,40.6762953,-0.2006783
12,12138,VINARÒS,40.4703992,0.4746076
12,12139,VISTABELLA DEL MAESTRAT,40.2937407,-0.2920742
12,12140,VIVER,39.9212618,-0.5982244
12,12141,ZORITA DEL MAESTRAZGO,40.7287128,-0.166284
12,12142,ZUCAINA,40.1319864,-0.4189382
12,12901,ALQUERIES (LES)/ALQUERÍAS DEL NIÑO PERDIDO,39.8962767,-0.1147361
12,12902,SANT JOAN DE MORÓ,40.0607474,-0.1373779
13,13001,ABENÓJAR,38.8794942,-4.3557024
13,13002,AGUDO,38.9820148,-4.8698279
13,13003,ALAMILLO,38.6780447,-4.7899773
13,13004,ALBALADEJO,38.617876,-2.806439
13,13005,ALCÁZAR DE SAN JUAN,39.3899806,-3.2101376
13,13006,ALCOBA,39.2601129,-4.4769042
13,13007,ALCOLEA DE CALATRAVA,38.9861733,-4.1152469
13,13008,ALCUBILLAS,38.7524763,-3.1343704
13,13009,ALDEA DEL REY,38.7380137,-3.8391468
13,13010,ALHAMBRA,38.8995809,-3.0528676
13,13011,ALMADÉN,38.7742489,-4.832835
13,13012,ALMADENEJOS,38.7378377,-4.7102688
13,13013,ALMAGRO,38.888238,-3.7118218
13,13014,ALMEDINA,38.6240327,-2.954419
13,13015,ALMODÓVAR DEL CAMPO,38.7083953,-4.1760555
13,13016,ALMURADIEL,38.5129637,-3.4967642
13,13018,ARENAS DE SAN JUAN,39.2193056,-3.5027025
13,13019,ARGAMASILLA DE ALBA,39.1286071,-3.0903226
13,13020,ARGAMASILLA DE CALATRAVA,38.7268428,-4.0792825
13,13021,ARROBA DE LOS MONTES,39.1549315,-4.5428754
13,13022,BALLESTEROS DE CALATRAVA,38.8354727,-3.944602
13,13023,BOLAÑOS DE CALATRAVA,38.9062533,-3.6629811
13,13024,BRAZATORTAS,38.6570361,-4.2935853
13,13026,CABEZARRUBIAS DEL PUERTO,38.6149564,-4.1835844
13,13027,CALZADA DE CALATRAVA,38.7043087,-3.7766972
13,13028,CAMPO DE CRIPTANA,39.4052539,-3.1254826
13,13029,CAÑADA DE CALATRAVA,38.8543572,-4.0209377
13,13030,CARACUEL DE CALATRAVA,38.8452505,-4.0633818
13,13031,CARRIÓN DE CALATRAVA,39.0183225,-3.8168257
13,13032,CARRIZOSA,38.8420035,-2.9915308
13,13033,CASTELLAR DE SANTIAGO,38.5391616,-3.2755109
13,13034,CIUDAD REAL,38.9854201,-3.9285138
13,13035,CORRAL DE CALATRAVA,38.8573077,-4.0807008
13,13036,CORTIJOS (LOS),39.3160383,-4.0662575
13,13037,CÓZAR,38.6608157,-3.0735807
13,13038,CHILLÓN,38.7967523,-4.8669119
13,13039,DAIMIEL,39.072196,-3.6143611
13,13040,FERNÁN CABALLERO,39.1225007,-3.9010957
13,13041,FONTANAREJO,39.2194954,-4.5164688
13,13042,FUENCALIENTE,38.405028,-4.3049563
13,13043,FUENLLANA,38.7559532,-2.9583867
13,13044,FUENTE EL FRESNO,39.2276397,-3.7741252
13,13045,GRANÁTULA DE CALATRAVA,38.7958912,-3.7429733
13,13046,GUADALMEZ,38.7259178,-4.9733507
13,13047,HERENCIA,39.3679627,-3.3550331
13,13048,HINOJOSAS DE CALATRAVA,38.6135415,-4.1387605
13,13049,HORCAJO DE LOS MONTES,39.3264887,-4.6500868
13,13050,LABORES (LAS),39.2744812,-3.5187184
13,13051,LUCIANA,38.9844387,-4.2925731
13,13052,MALAGÓN,39.1688771,-3.8512824
13,13053,MANZANARES,38.9962242,-3.3722143
13,13054,MEMBRILLA,38.9724781,-3.3464983
13,13055,MESTANZA,38.5751666,-4.0699752
13,13056,MIGUELTURRA,38.9648147,-3.8898604
13,13057,MONTIEL,38.6981474,-2.8653097
13,13058,MORAL DE CALATRAVA,38.8293937,-3.5793395
13,13059,NAVALPINO,39.2256128,-4.5907981
13,13060,NAVAS DE ESTENA,39.4944354,-4.5210142
13,13061,PEDRO MUÑOZ,39.4060954,-2.9474164
13,13062,PICÓN,39.0497719,-4.0603127
13,13063,PIEDRABUENA,39.0344592,-4.1753284
13,13064,POBLETE,38.9351817,-3.9812082
13,13065,PORZUNA,39.1467218,-4.153826
13,13066,POZUELO DE CALATRAVA,38.9119565,-3.8371496
13,13067,POZUELOS DE CALATRAVA (LOS),38.9130124,-4.1919373
13,13068,PUEBLA DE DON RODRIGO,39.0823124,-4.6168415
13,13069,PUEBLA DEL PRÍNCIPE,38.5665118,-2.9252461
13,13070,PUERTO LÁPICE,39.3243594,-3.4817078
13,13071,PUERTOLLANO,38.6852161,-4.1111749
13,13072,RETUERTA DEL BULLAQUE,39.4620946,-4.40999
13,13073,SACERUELA,38.9434102,-4.6083053
13,13074,SAN CARLOS DEL VALLE,38.8443306,-3.2416783
13,13075,SAN LORENZO DE CALATRAVA,38.4767039,-3.8249484
13,13076,SANTA CRUZ DE LOS CÁÑAMOS,38.636664,-2.8669824
13,13077,SANTA CRUZ DE MUDELA,38.6419862,-3.4666934
13,13078,SOCUÉLLAMOS,39.2834014,-2.7904645
13,13079,SOLANA (LA),38.941937,-3.236528
13,13080,SOLANA DEL PINO,38.4661568,-4.0745968
13,13081,TERRINCHES,38.6096902,-2.8416293
13,13082,TOMELLOSO,39.1585549,-3.0214851
13,13083,TORRALBA DE CALATRAVA,39.0170808,-3.7502053
13,13084,TORRE DE JUAN ABAD,38.5845739,-3.0609335
13,13085,TORRENUEVA,38.6397821,-3.3648129
13,13086,VALDEMANCO DEL ESTERAS,38.9384034,-4.8290585
13,13087,VALDEPEÑAS,38.7594573,-3.3847392
13,13088,VALENZUELA DE CALATRAVA,38.8528367,-3.7723018
13,13089,VILLAHERMOSA,38.7505908,-2.8718753
13,13090,VILLAMANRIQUE,38.5457838,-2.9979338
13,13091,VILLAMAYOR DE CALATRAVA,38.7877317,-4.1386794
13,13092,VILLANUEVA DE LA FUENTE,38.6926503,-2.693727
13,13093,VILLANUEVA DE LOS INFANTES,38.7339635,-3.0135587
13,13094,VILLANUEVA DE SAN CARLOS,38.6219731,-3.909334
13,13095,VILLAR DEL POZO,38.8503411,-3.9635321
13,13096,VILLARRUBIA DE LOS OJOS,39.2181465,-3.6070212
13,13097,VILLARTA DE SAN JUAN,39.2383954,-3.4235166
13,13098,VISO DEL MARQUÉS,38.5217338,-3.5627159
13,13901,ROBLEDO (EL),39.2176173,-4.2811191
13,13902,RUIDERA,38.9773853,-2.8837081
13,13903,ARENALES DE SAN GREGORIO,39.308449,-3.0250984
13,13904,LLANOS DEL CAUDILLO,39.117787,-3.351901
14,14001,ADAMUZ,38.0269999,-4.5245275
14,14002,AGUILAR DE LA FRONTERA,37.5146967,-4.6567166
14,14003,ALCARACEJOS,38.3893241,-4.9673657
14,14004,ALMEDINILLA,37.4405255,-4.0961434
14,14005,ALMODÓVAR DEL RÍO,37.8112483,-5.0194742
14,14006,AÑORA,38.4123556,-4.8976316
14,14007,BAENA,37.6173035,-4.324371
14,14008,BELALCÁZAR,38.575186,-5.1669539
14,14009,BELMEZ,38.272413,-5.2078919
14,14010,BENAMEJÍ,37.2671843,-4.540364
14,14011,BLÁZQUEZ (LOS),38.4073597,-5.4401208
14,14012,BUJALANCE,37.8950265,-4.3810054
14,14013,CABRA,37.4718153,-4.4335616
14,14014,CAÑETE DE LAS TORRES,37.8666708,-4.3184903
14,14015,CARCABUEY,37.4438237,-4.2740867
14,14016,CARDEÑA,38.2703085,-4.3227324
14,14017,CARLOTA (LA),37.6746159,-4.9325335
14,14018,CARPIO (EL),37.9415445,-4.4940255
14,14019,CASTRO DEL RÍO,37.6911602,-4.4826954
14,14020,CONQUISTA,38.4080934,-4.5006552
14,14021,CÓRDOBA,37.8845813,-4.7760138
14,14022,DOÑA MENCÍA,37.5545719,-4.3573672
14,14023,DOS TORRES,38.4442332,-4.8956511
14,14024,ENCINAS REALES,37.2745773,-4.4887626
14,14025,ESPEJO,37.678932,-4.5537827
14,14026,ESPIEL,38.1885533,-5.0189717
14,14027,FERNÁN-NÚÑEZ,37.669931,-4.7253088
14,14028,FUENTE LA LANCHA,38.4224339,-5.0482099
14,14029,FUENTE OBEJUNA,38.2667683,-5.4197812
14,14030,FUENTE PALMERA,37.7049553,-5.099948
14,14031,FUENTE-TÓJAR,37.5107434,-4.145896
14,14032,GRANJUELA (LA),38.3706149,-5.3516486
14,14033,GUADALCÁZAR,37.7578517,-4.9441631
14,14034,GUIJO (EL),38.495977,-4.7831015
14,14035,HINOJOSA DEL DUQUE,38.5004402,-5.1479244
14,14036,HORNACHUELOS,37.8341341,-5.2490384
14,14037,IZNÁJAR,37.2572511,-4.3077099
14,14038,LUCENA,37.4091334,-4.4860128
14,14039,LUQUE,37.5586671,-4.2786296
14,14040,MONTALBÁN DE CÓRDOBA,37.5814618,-4.7496714
14,14041,MONTEMAYOR,37.6484171,-4.6983093
14,14042,MONTILLA,37.5811178,-4.6414726
14,14043,MONTORO,38.0215633,-4.3827296
14,14044,MONTURQUE,37.473299,-4.5814876
14,14045,MORILES,37.4353584,-4.6095901
14,14046,NUEVA CARTEYA,37.5859799,-4.4677573
14,14047,OBEJO,38.1325555,-4.8000174
14,14048,PALENCIANA,37.2486227,-4.5825794
14,14049,PALMA DEL RÍO,37.6949622,-5.2804262
14,14050,PEDRO ABAD,37.9662785,-4.45529
14,14051,PEDROCHE,38.4275719,-4.7629857
14,14052,PEÑARROYA-PUEBLONUEVO,38.3026178,-5.2714828
14,14053,POSADAS,37.8017289,-5.107031
14,14054,POZOBLANCO,38.3780204,-4.848573
14,14055,PRIEGO DE CÓRDOBA,37.4384292,-4.1980422
14,14056,PUENTE GENIL,37.387395,-4.7716241
14,14057,RAMBLA (LA),37.6076108,-4.7398584
14,14058,RUTE,37.3253037,-4.3699771
14,14059,SAN SEBASTIÁN DE LOS BALLESTEROS,37.6535266,-4.8240997
14,14060,SANTAELLA,37.561297,-4.8425505
14,14061,SANTA EUFEMIA,38.5966427,-4.9041947
14,14062,TORRECAMPO,38.4744653,-4.6773881
14,14063,VALENZUELA,37.7751808,-4.220174
14,14064,VALSEQUILLO,38.4049294,-5.3517078
14,14065,VICTORIA (LA),37.6813142,-4.8531883
14,14066,VILLA DEL RÍO,37.980817,-4.2916403
14,14067,VILLAFRANCA DE CÓRDOBA,37.9623001,-4.5459147
14,14068,VILLAHARTA,38.1400552,-4.9037865
14,14069,VILLANUEVA DE CÓRDOBA,38.3230235,-4.6279655
14,14070,VILLANUEVA DEL DUQUE,38.3932039,-4.9995818
14,14071,VILLANUEVA DEL REY,38.1982093,-5.1526791
14,14072,VILLARALTO,38.4549605,-4.9845849
14,14073,VILLAVICIOSA DE CÓRDOBA,38.0756277,-5.0146332
14,14074,VISO (EL),38.4832661,-4.9554413
14,14075,ZUHEROS,37.543409,-4.314876
15,15001,ABEGONDO,43.2273169,-8.2887175
15,15002,AMES,42.8907625,-8.6722375
15,15003,ARANGA,43.2230734,-8.0124434
15,15004,ARES,43.4263299,-8.2440387
15,15005,ARTEIXO,43.3045943,-8.508275
15,15006,ARZÚA,42.9279921,-8.1605667
15,15007,BAÑA (A),42.96155,-8.7534844
15,15008,BERGONDO,43.312425,-8.2470197
15,15009,BETANZOS,43.279239,-8.2105792
15,15010,BOIMORTO,43.012561,-8.1387648
15,15011,BOIRO,42.6462941,-8.8858718
15,15012,BOQUEIXÓN,42.8329263,-8.4432792
15,15013,BRIÓN,42.8548393,-8.7444082
15,15014,CABANA DE BERGANTIÑOS,43.1898484,-8.9142226
15,15015,CABANAS,43.4186891,-8.1609242
15,15016,CAMARIÑAS,43.1310578,-9.1825585
15,15017,CAMBRE,43.2923291,-8.3444415
15,15018,CAPELA (A),43.4420677,-8.0434005
15,15019,CARBALLO,43.2134123,-8.6891286
15,15020,CARNOTA,42.821959,-9.0878032
15,15021,CARRAL,43.2297016,-8.3558882
